Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
20061,Wetlands Region,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3466102107"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer depicts wetlands. For this layer, wetlands are defined as a water-saturated area, permanent or intermittent, with marsh (reeds, grass, and cattails) or swamp (shrub and trees) vegetation.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Wetlands Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3466102107.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3466102107"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_wetlandsregion.png,,,3466102107,,,,,
20064,Water Transport Region,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=137554979"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the areas attributed to water transport features including boat ramps, fords, lock gates, navigation beacons, navigational lights, and wharfs.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Water Transport Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=137554979.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=137554979"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_watertransportregion.png,,,137554979,,,,,
20066,Water Structure Region,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4062971301"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the areas attributed to water structure features including dams, conduits, and breakwaters.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Water Structure Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4062971301.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4062971301"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_waterstructureregion.png,,,4062971301,,,,,
20072,Fire Stations Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3298648352"">Access this resource</a> on Scholars Geoportal.</p>","<p>This point feature layer indicates the locations of Fire Stations across Canada. </p><p>All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Fire Stations Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3298648352.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3298648352"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_firestationspoint.png,,,3298648352,,,,,
20075,Movable Cranes Line,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=354290833"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains movable cranes. These are mechanical devices, often on rails, used to lift and move heavy objects.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Movable Cranes Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=354290833.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=354290833"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_movablecranesline.png,,,354290833,,,,,
20077,Education Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3091945749"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Education layer includes the point locations of Elementary Schools, High Schools, Colleges, Cégeps and Universities. </p><p>All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. There is also additional information about teaching languages and grade levels. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Education Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3091945749.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3091945749"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_educationpoint.png,,,3091945749,,,,,
20078,Toll Booth Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=798218826"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the name and location of Toll Booths. Typically these are locations where tolls must be paid for use of a road or to cross a bridge. </p><p>All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Toll Booth Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=798218826.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=798218826"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_tollboothpoint.png,,,798218826,,,,,
20082,Financial Institution Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4264350558"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes the point locations of institutions belonging to one of the following three groups: (1) Banks, (2) Credit Unions and Caisses Populaires, (3) Trust Companies, Loan Companies, and Other Deposit-Taking Institutions. </p><p>All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Financial Institution Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4264350558.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4264350558"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_financialinstitutionpoint.png,,,4264350558,,,,,
20086,Water Transport Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=944579803"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates point locations of water transport features including boat ramps, fords, lock gates, navigation beacons, navigational lights, and wharfs.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Water Transport Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=944579803.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=944579803"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_watertransportpoint.png,,,944579803,,,,,
20090,Government Buildings Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2935634863"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains the point locations of Government Buildings (Municipal, Regional, Provincial/Territorial, or Federal).</p><p> All locations are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Government Buildings Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2935634863.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2935634863"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_governmentbuildingspoint.png,,,2935634863,,,,,
20091,Building Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4270375849"">Access this resource</a> on Scholars Geoportal.</p>","<p>This point feature layer shows the locations of buildings across Canada. Each point represents the centroid of a building footprint. Some features include additional data pertaining to address, building type, and building name. </p><p>Supporting documentation is available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Building Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4270375849.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4270375849"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_buildingpoint.png,,,4270375849,,,,,
20094,Ski Centre Point,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3510878705"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the locations of areas developed for alpine skiing.</p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>","<p>DMTI Spatial Inc. <em>Ski Centre Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3510878705.</p>",,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3510878705"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,https://library.mcmaster.ca/sites/default/files/geospatial/dmti_2019_cmcs_skicentrepoint.png,,,3510878705,,,,,
