Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
20014,Bathymetry Index,2013 - 2018,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=a4126540-367e-4e30-8008-cf2e3919fcdf"">Access this resource</a> on Scholars Geoportal.</p>","Over the course of 50 years the Ontario Ministry of Natural Resources and Forestry (OMNRF) has captured bathymetry data for over 10,000 lakes across Ontario.  
In 1968 the Department of Lands and Forests initiated the Aquatic Habitat Inventory Program to collect information for Ontario’s inland water data.  One product was a series of contour maps showing lake depth. In many cases, these maps still represent the only authoritative source of bathymetry data for lakes in Ontario. These maps have been converted to digital GIS data which has resulted in the vast majority of the current data in the Bathymetry Line data class. 
More recent bathymetric data has been collected using sonar and GPS technology. This modern technique creates lake depth points (spot depths) rather than contours. This point data is stored in the Bathymetry Point data class.

The Bathymetry Index contains polygons representing the boundaries of all lakes that have bathymetry populated in the Bathymetry Line data class.  Limited metadata information unique to each lake such as the survey year, survey method and scale of original map is included with the polygons.  The polygons have been copied from OHN but do not necessarily represent the actual extent of bathymetric mapping within a given lake (bathymetric mapping could be larger or smaller than polygon extents).
Bathymetry point and line data should not be used for navigational purposes. For more information visit lio@ontario.ca.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=a4126540-367e-4e30-8008-cf2e3919fcdf"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,,,,,,a4126540-367e-4e30-8008-cf2e3919fcdf,,,,,
20016,Soil Survey Complex,1929 - 2015,"Ontario Ministry of Agriculture, Food and Rural Affairs",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=86302406-ddff-4505-b3af-39c293a6702a"">Access this resource</a> on Scholars Geoportal.</p>","Ontario Ministry of Agriculture, Food, and Rural Affairs and Agriculture and Agri-Food Canada, in cooperation with the Ministry of Natural Resources, have compiled a geo-spatial soils database for Southern Ontario. The database consolidated the existing digital soil data mapped on a county basis into a digitally stitched and standardized product. 

The soil survey data was mapped by a number of soil surveyors from the 1920s to the 1990s. The Soil Ontario product incoporates soil information from a variety of map scales. The project has brought the individual county or regional municipality surveys together in a digitally stitched database which reveals inconsistencies in soil data across county boundaries. Using GIS and NRVIS (Natural Resource Values Information System) a GIS Specialist matched the soil polygons that crossed boundaries using the best available resources.

Additional Metadata Location: Agriculture and AgriFood Canada  -  Canada Soils Information System
Additional Metadata: http://sis.agr.gc.ca/cansis/",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=86302406-ddff-4505-b3af-39c293a6702a"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Farming and Food Production,,,,,,86302406-ddff-4505-b3af-39c293a6702a,,,,,
20017,OHN - Small Scale Waterbody,2012 - 2017,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5ca7801f-ef2c-4b0a-a930-dac60f1294e1"">Access this resource</a> on Scholars Geoportal.</p>","Small scale waterbody data at the following 7 scales: 
1:100,000 
1:200,000
1:500,000
1:1,000,000
1:2,000,000
1:5,000,000
1:10,000,000.

These small scale waterbody products are intended primarily for cartographic and web mapping display purposes, not intended for analytical work. All analytical work should be conducted using medium scale Ontario Hydro Network data.

To access this data contact Land Information Ontario - Support at 1-705-755-1878 or lio@ontario.ca 


These data classes are complimented by Ontario Hydro Network Small Scale Watercourse and Ontario Hydro Network Small Scale Shoreline available at the same 7 scales.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5ca7801f-ef2c-4b0a-a930-dac60f1294e1"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Water Resources,,,,,,5ca7801f-ef2c-4b0a-a930-dac60f1294e1,,,,,
20021,Fire - Potential Hazardous Forest Types for Wildland Fire,2014 - 2005,"Ontario Ministry of Natural Resources and Forestry, Aviation Forest Fire and Emergency Services (AFFES) Branch",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5de4f50f-262f-4051-bcfa-a822513f2a93"">Access this resource</a> on Scholars Geoportal.</p>","This packaged product has been recently updated as of September, 2017 with current LANDSAT and EFRI imagery where available. For all other areas the National Fuels database has been applied.
The purpose of this layer is to provide generalized data for the identification of potential hazardous forest types for wildland fire to support implementation of the Provincial Policy Statement 2014 (PPS).  Hazardous forest types for wildland fire means forest types assessed as being associated with the risk of high to extreme wildland fire.  This data is intended to help inform where further assessment is required and is to be used in conjunction with guidance from the Ministry of Natural Resources and Forestry",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5de4f50f-262f-4051-bcfa-a822513f2a93"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,,,,,,5de4f50f-262f-4051-bcfa-a822513f2a93,,,,,
20022,Official Geographic Names Application,2014 - 2014,Ministry of Natural Resources and Forestry - Mapping and Information Resources Branch,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=45c560ea-5b64-4865-a85f-d7cbc4e8aa0d"">Access this resource</a> on Scholars Geoportal.</p>","The Geographic Names application is an interactive map that can be used to find official geographic names of places and features in Ontario. You can also find information about:
- The location of features 
- Alternate names and French text equivalent names 
- The origins of names (available for a limited number of features)
- See all the features with the same name across the province
- Select the “push-pin” for a particular feature to zoom in 
- Print or email a PDF of the geographic feature you have selected  

Web Mapper Application Type: Flex/Geocortex",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=45c560ea-5b64-4865-a85f-d7cbc4e8aa0d"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,,,,,,45c560ea-5b64-4865-a85f-d7cbc4e8aa0d,,,,,
20023,Source Protection Area Generalized,2006 - 2015,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=67c0f01f-7a75-4e20-aa5e-ba24a4f4df9c"">Access this resource</a> on Scholars Geoportal.</p>","The Source Protection Area Generalized (SPAGEN) data class is a smoothed version of the technical Source Protection Planning Boundary (SPPB) owned by the Ontario Ministry of Environment (MOE). This data set (SPAGEN) directly supports Regulation 284/07 of the Clean Water Act (CWA) and is available to the public for general mapping and GIS applications. Under O.Reg 284/07 section 3, the Minister shall ensure that the boundary data and maps that show the approximate boundaries are available to the public on the Internet.

A Source Protection Area (SPA) is an area of land and water governed by a Source Protection Authority which defines the watershed area within which the terms of reference, assessment reports and source protection plans must be developed.

A Source Protection Authority is the agency, person or body responsible for developing a Source Protection Plan. 'Generally, the source protection authority follows the same structure as the conservation authority boards, which are made up of members appointed by municipal councils.'
Legislated or Legal Authority for Collection: Regulation 284/07 of the Clean Water Act.
Additional Time Period Information: Please refer to the “Source Protection Area Generalized – Data Change History” document under the Transfer Options section below for more information.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=67c0f01f-7a75-4e20-aa5e-ba24a4f4df9c"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,67c0f01f-7a75-4e20-aa5e-ba24a4f4df9c,,,,,
20024,Greenbelt Plan mapping - 2005 and 2013,2005 - 2013,Community Service I&IT CLuster,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=75278901-d757-4858-beed-96e7b83ee970"">Access this resource</a> on Scholars Geoportal.</p>","Geographic Information System (GIS) data layers for the Greenbelt Plan (2005) and as amended in 2013 (Glenorchy):

Historical Data: (2005)

Outer boundary
Protected countryside designation
Specialty Crop areas (Niagara Peninsula Tender Fruit and Grape Area and Holland Marsh)
Towns/Villages
Hamlets
River Valley Connections (outside the Greenbelt)

Historical Data: (2013)
Protected countryside and Urban River Valley designations
River Valley Connections (outside the Greenbelt)

The data also contains associated policy designation mapping (Oak Ridges Moraine and Niagara Escarpment Plan areas as of 2005).",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=75278901-d757-4858-beed-96e7b83ee970"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,75278901-d757-4858-beed-96e7b83ee970,,,,,
20029,International Boundary Waters Regulation,2007 - 2015,Ministry of Natural Resources and Forestry,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=15bbdd3e-bedb-4c9e-8035-476c32d32cbf"">Access this resource</a> on Scholars Geoportal.</p>","Ontario’s recreational fishing regulations are based on 20 Fisheries Management Zones. This map outlines the “border waters area” in Zone 5.

The layer and the resulting map were created by the Office of the Surveyor General of Ontario.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=15bbdd3e-bedb-4c9e-8035-476c32d32cbf"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,,,,,,15bbdd3e-bedb-4c9e-8035-476c32d32cbf,,,,,
20030,Southwestern Ontario Orthophotography Project -  (SWOOP) 2015 Raw LAS,2015 - 2018,Ontario Ministry of Natural Resources and Forestry – Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=a4538269-d6d8-4c47-92e2-8bbe8d2ff237"">Access this resource</a> on Scholars Geoportal.</p>","Southwestern Ontario Orthophotography Project (SWOOP) 2015 Raw LAS  contains 19,493 overlapping tiles of point cloud data in LAS format covering Eastern Ontario. The point cloud was created using image correlation based on the SWOOP 2015 orthophotography which was collected by an imagery contractor through a collaborative funding partnership and was collected between April 12th and May 23rd of 2015 in leaf off conditions. The project encompassed an area of approximately 49,167 square kilometers.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=a4538269-d6d8-4c47-92e2-8bbe8d2ff237"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,,,,,,a4538269-d6d8-4c47-92e2-8bbe8d2ff237,,,,,
20034,Aggregate Site Authorized Inactive,1990 - 2006,Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=a0607a1f-ee5c-4a4b-8f73-5fd0703d58be"">Access this resource</a> on Scholars Geoportal.</p>",All inactive sites are queried out of the Aggregate Site Authorized layer and are available in this single layer.,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=a0607a1f-ee5c-4a4b-8f73-5fd0703d58be"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Location,,,,,,a0607a1f-ee5c-4a4b-8f73-5fd0703d58be,,,,,
