Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Ground Satellite Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=30016585"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes the locations of ground satellites. These are dish-like structures, sometimes enclosed in a dome, and includes radar and radio telescope devices. </p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Ground Satellite Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=30016585.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=30016585"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_GroundSatellitePoint.png,,,30016585,,,,,
,Gas and Oil Field Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=14274014"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer contains the point locations where oil or natural gas is extracted.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Gas and Oil Field Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=14274014.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=14274014"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_GasAndOilFieldPoint.png,,,14274014,,,,,
,Municipalities Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=57486930"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer contains the boundaries of municipalities. It also includes feature information pertaining to CSD name, previous name changes, municipality type, amalgamations, and annexations.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Municipalities Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=57486930.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=57486930"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_MunicipalitiesRegion.png,,,57486930,,,,,
,Marine Yacht Club Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=21797330"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer includes the locations of marinas, yacht clubs, and other sites that are equipped for mooring and servicing pleasure boats.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Marine Yacht Club Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=21797330.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=21797330"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_MarinaYachtClubPoint.png,,,21797330,,,,,
,Television Stations Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=66825028"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer indicates locations of Television Broadcast Centres in Canada.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Television Stations Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=66825028.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=66825028"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_TelevisionStationsPoint.png,,,66825028,,,,,
,Watersheds Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=90025627"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates watersheds across Canada.</p><p> Also known as a drainage basin or catchment area, a watershed is a boundary dividing an extent of land where water from rain or snow melt drains downhill into a body of water.</p><p> Each feature in this layer includes the name of the watershed and which ocean it flows towards. </p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Watersheds Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=90025627.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=90025627"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_WatershedsRegion.png,,,90025627,,,,,
,Water Structure Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=84283731"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations of water structure features including dams, fish ladders, and breakwaters.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Water Structure Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=84283731.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=84283731"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_WaterStructurePoint.png,,,84283731,,,,,
,Address Delta Point,2018 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=10104986"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer depicts the location and status (i.e. new or modified) or changes to the AddressPoints layer made during the last quarter.</p> <p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Address Delta Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=10104986.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=10104986"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_AddressDeltaPoint.png,,,10104986,,,,,
,Well Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1018569"">Access this resource</a> on Scholars Geoportal.</p>","<P>This layer indicates the locations of wells. For this layer, a well is defined as a deep hole dug or drilled in the earth for the extraction of liquids or gases. </P><P>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</P>",,"<p>DMTI Spatial Inc. <em>Well Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1018569.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1018569"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_WellPoint.png,,,1018569,,,,,
,Digital Raster Acquisition Project Eastern Ontario (DRAPE) 2019,2020 - 2021,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2799205642"">Access this resource</a> on Scholars Geoportal.</p>","<p>Digital Raster Acquisition Project Eastern Ontario (DRAPE) was acquired in the spring of 2019/2020 under the best conditions possible to achieve cloud free, snow free, ice free, smoke free, and leaf off captures. The orthophotography covers 36,103 sq km, has a pixel resolution of 16cm and is accurate to 45 centimetres on the ground at 95%. The imagery was acquired by an Vexcel UltraCam X and Vexcel UltraCamEagle digital cameras and was later orthorectified using an elevation dataset generated through image correlation.</p><p><b>Compressed GeoTIFFs:</b> These images are JPEG-compressed GeoTIFFs, and are suitable for analysis in many cases. Should you require uncompressed TIFF files, these may be requested for download by contacting geoportal@scholarsportal.info, and providing your name and institution (ex. University of Guelph).</p><p> <u>Please note:</u> Due to the size of these tiles (~500 MB each), please request a portion of the data only. This can be done by including a polygon file of the study area, a description of a desired feature/area (ex. UTM campus), or a screenshot in your e-mail. </p>",,"<p>Ontario Ministry of Natural Resources. <em>Digital Raster Acquisition Project Eastern Ontario (DRAPE) 2019</em> [digital resource: grid]. Ontario Ministry of Natural Resources, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2799205642.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2799205642"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,Grid||Raster,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_DRAPE2019TIFFcomp.png,,,2799205642,,,,,
,Retail Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=43420125"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the locations shopping centers and department stores.</p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Retail Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=43420125.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=43420125"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_RetailPoint.png,,,43420125,,,,,
,Securities and Investments Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=80108218"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the locations of institutions related to Securities and Investments (i.e. financial institutions). </p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Securities and Investments Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=80108218.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=80108218"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_SecuritiesAndInvestmentsPoint.png,,,80108218,,,,,
,Disappearing Streams Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=6014258"">Access this resource</a> on Scholars Geoportal.</p>",<p>This feature point layer indicates the location of where a watercourse disappears into the ground. This includes surface cracks and sinkholes.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Disappearing Streams Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=6014258.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=6014258"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_DisappearingStreamPoint.png,,,6014258,,,,,
,Tourist Attractions Point,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=45872535"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates the point locations for various tourist sites. This includes, but is not limited to, categories such as National, Provincial, and Municipal parks, Art Galleries, Historic Sites, Museums, Science Centres, Tourist Information Booths, and Zoos. </p><p> All features are classified using the North America Standard Industry Classification System (NAICS) and Standard Industry Classification (SIC), for further analysis. Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Tourist Attractions Point</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=45872535.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=45872535"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_TouristAttractionsPoint.png,,,45872535,,,,,
,General Water Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=51273785"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer depicts water features in Canada including, but not limited to, ponds, lakes, rivers, reservoirs, and the coastlines of oceans.</p><p> Supporting documentation is available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>General Water Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=51273785.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=51273785"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_GeneralWaterRegion.png,,,51273785,,,,,
,Aboriginal Boundaries Region,2015 - 2021,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=81394598"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer depicts the administrative boundaries (extents) of lands that are set aside for the benefits of specific aboriginal groups in Canada.</p> <p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Aboriginal Boundaries Region</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=81394598.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=81394598"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,Vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2021_CMCS_AboriginalBoundariesRegion.png,,,81394598,,,,,
