Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Open Hamilton,Varies by dataset,City of Hamilton,Various,Public,"<p><a href=""http://open.hamilton.ca/"">http://open.hamilton.ca/</a></p>
","<p>City of Hamilton's open data website includes data available for download, as well as viewing through interactive mapping, and data stories and visualization.</p>
,"Krannenburg, Germany. 1:12,500. Map Sheet 4202/1, 1st Edition, Defence Overprint, 2 February 1945",1945 - 2014,Canada. Royal Canadian Engineers,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKranenburg_02021945_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:12,500 scale map (defence overprint) of the region of Krannenburg, Germany. It is the first edition of this map, published on February 2, 1945 by the Royal Canadian Engineers.</p><p>This overprint was referenced from air photographs taken January 24, 1945 and ground information taken January 31, 1945, and it utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 8M/1/45/3RCE/5356. Production information for the overprint is 8M/2/45/3RCE/5611.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMKranenburg_02021945_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids, ,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMKranenburg_02021945_TIFF.png,,,WWIIMMKranenburg_02021945_TIFF,,,,,,,
,Postal To Census Table,2015 - 2017,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3161935090>Access this resource</a> on Scholars Geoportal.</p>","<p>This table provides a link between postal codes and census boundaries.</p><p> It contains explicit and unilateral relationships of the 6-digit postal code point geometry to various levels of census geography as delineated in the 1996, 2001, 2006 and 2011 census periods. Using the Enhanced Postal Code point Unique Identifier allows for linkage of postal codes to census geography at the census tract and dissemination area levels, for current and historical census geography delineations.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3161935090>Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,textTable,,,,3161935090,,,,,,,
,Ontario Trail Network Segment,2008 - 2009,Ontario Ministry of Natural Resources and Forestry - Provincial Mapping Unit,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=de585e6f-ff96-4737-99af-ac26064bf3e2>Access this resource</a> on Scholars Geoportal.</p>","The OTN (Ontario Trail Network) Trail Segment is a geospatial database of Ontario's trail segments. The OTN contains networks in urban, rural and wilderness settings managed by a named organization for recreation, active living or tourism purposes. Examples of trails in the OTN include; Hiking, Running and Walking trails; Cycling and Mountain Bike routes; All Terrain Vehicle, Snowmobiling and Dirt Bike trails; X-Country Skiing and Snow shoeing trails; Equestrian trails; and Canoe and Portage Routes.
OTN Trail Segment contains trail segments that define a linear corridor through the natural or urban environment. These corridors may be single segments or form a looping system. One trail segment is distinguished from another trail segment within the same trail by having different features. Linking the OTN Segment to the OTN Trailhead, trail segments are further defined by the characteristics of a trail, e.g. trail name, length etc. 
The OTN project is the combined efforts of trail organizations and three levels of government (Federal, Provincial and Municipal) working to create a common and shared trail infrastructure which is composed trails and their descriptive attributes across the whole of the province.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=de585e6f-ff96-4737-99af-ac26064bf3e2>Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment, ,,https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/resources.get.thumbnail?id=912&access=public&fname=OTNtrailseg.png,,,de585e6f-ff96-4737-99af-ac26064bf3e2,,,,,,,
,"Mississauga Digital Orthoimagery, 1963 - Partial Only",1963 - 2009,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2020409108>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers a strip of land that follows the Credit Valley River. These photos are in black and white, and were taken in 1963.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2020409108>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_1963.png,,,2020409108,,,,,,,
,"Mississauga Colour Digital Orthoimagery, 2014",2014 - 2017,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2068644472>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in colour, and were taken in April of 2014 by the First Base Solutions Inc at a scale of 0.07m and a flying height of 920m.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2068644472>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2014.png,,,2068644472,,,,,,,
,London Wooded Areas (Polygons),2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3500462058>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of wooded areas in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3500462058>Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2015_vegepoly.png,,,3500462058,,,,,,,
,"Mississauga Digital Orthoimagery, 1991",1991 - 1983,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2771464276>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in 1991 by the Airborne Sensing Corporation at a scale of 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p><b>Note:</b> These are individual tiles that have no geolocation associated with them. A mosaic is not available for this year. Available for download are the original ECW files, as well as TIF files, located in folders that correspond with the original file name.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2771464276>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,,,,2771464276,,,,,,,
,"Rheinberg, Germany. 1:25,000. Map Sheet 4405, 3rd Edition, Defence Overprint, 22 January 1945",1945 - 2014,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRheinberg_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Rheinberg, Germany. It is the third edition of this map, published on January 22, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 2/JAN45/515RE/86/971.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRheinberg_1945_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids, ,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMRheinberg_1945_TIFF.png,,,WWIIMMRheinberg_1945_TIFF,,,,,,,
,"Berneval, France. 1:12,500. Map Sheet, Home Forces 23, 3rd Edition, June 1942",1942 - 2009,Great Britain. War Office. GHQ Home Forces,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBernevel_1942_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:12,500 scale map of the region of Berneval, France. It is the third edition of this map, compiled and published in June 1942 by the GHQ Home Forces of Great Britain.</p><p>Production information for the map is 270/8/42/523/117.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBernevel_1942_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMBernevel_1942_TIFF.png,,,WWIIMMBernevel_1942_TIFF,,,,,,,
,London Colour Digital Orthoimagery,2009 - 2017,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2439528672>Access this resource</a> on Scholars Geoportal.</p>",<p>The City of London Digital Mapping Data Distribution raster GIS dataset contains very detailed 15cm pixel resolution orthoimages (.sid) clipped to the city boundary.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2439528672>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/Western/Western2017LondonMrSID.png,,,2439528672,,,,,,,
,"Blitterswijk, Eastern Holland. 1:25,000. Map Sheet 4402, 3rd Edition, Engineer Overprint, December 1944",1944 - 2014,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBlitterswijk_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (engineer overprint) of the region of Blitterswijk, Holland. It is the third edition of this map. The base map was published by the United States Army Map Service in 1944, and the engineer overprint was published by the Royal Canadian Engineers in December 1944.</p><p>This overprint was referenced from air photographs, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 17/DEC/44/16MRS/813/773. Production information for the overprint is 210/1/45/3RCE/5547.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBlitterswijk_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMBlitterswijk_1944_TIFF.png,,,WWIIMMBlitterswijk_1944_TIFF,,,,,,,
,Fichiers du réseau routier 2001,2002 - 2014,Statistique Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2971099579>Access this resource</a> on Scholars Geoportal.</p>","<p>Les Fichiers du réseau routier (FRR) sont diffusés dans le but de fournir de l’information géographique de référence pour les données du Recensement de 2001. </p><p>De façon générale, les tranches d’adresses sont fondées sur les logements et sont principalement disponibles pour les grands centres urbains du Canada. Elles peuvent servir à désigner les limites des régions géographiques selon lesquelles les données du recensement sont totalisées, ou à demander l’extraction de données du recensement selon les régions géographiques définies par l’utilisateur.</p><p>Un guide de référence est inclus (92F0157GIF) de la section de la documentation supplémentaire.</p><p>Cette couche contient des polygones qui atteignent jusqu’à 90 degrés de latitude Nord, bien qu’ils ne soient montrés ici que jusqu’à 85 degrés de latitude Nord. Veuillez télécharger l’ensemble de données au complet si vous avez besoin de toutes les données.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2971099579>Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DLI/DLI_2001_Census_RNF_Fr_Nat_frr.png,,,2971099579,,,,,,,
