Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Zoning By-law Boundary,Current,"Open Hamilton, The City of Hamilton","Comma-separated values (.csv), KML, Shapefile (.shp), GeoJSON",Public,"<p>Available through the <a href=""https://open.hamilton.ca/datasets/74f8df9efea14e3ba488f98dec289a0c_18/about"">Open Hamilton website</a>.</p>","<p>Description from metadata:</p>
<p>The zoning boundary delineates the extent of an area representing a specific zone. These zones regulate permitted uses of land in Hamilton.<p>
<p>Attributes include zoning code, description, parent by-law, holdings and provisions, community, corresponding map number, OMB case number (where applicable), etc.</p>
<p>This data has been made availble under the City of Hamilton's <a href=""https://www.hamilton.ca/city-council/data-maps/open-data/open-data-licence-terms-and-conditions"">Open Data Licence</a>.</p>",<p>Metadata is available in the details page of the website.</p>,"<p>Zoning By-Law Boundary [computer file]. Hamilton, Ontario: The City of Hamilton, 2023.</p>
<p>Users must also abide by the attribution guidance included in the terms of the Open Data Licence.</p>",N/A,Internet,Boundaries||Human Environment||Planning,Hamilton||Ontario,Vector,,,,,NAD 83 UTM Zone 17N,NAD83,,,
,National Broadband Data,2012,"Innovation, Science, and Economic Development Canada","Comma-separated values (.csv), KMZ, Geopackage",Public,"<p>Available through the <a href=""https://open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9"">Open Canada website</a>.</p>","<p>From the record in the Open Canada website:</p>
<p>""The National Broadband Data represents coverage information across Canada for existing broadband service providers with their associated technology types. The coverage information is aggregated and deployed over a grid of hexagons, which cover areas of roughly 25 square km each. Broadband Internet service availability is provided for download/upload speed markers (5/1, 10/2, 25/5 and 50/10 Mbps) where more than 75% of total dwellings covered within the hexagon have access to broadband service offerings meeting these markers.</p>
<p>In order to improve the granularity of the broadband data, ISED and the CRTC are providing aggregated and anonymous broadband services data based on the pseudo-household statistical model, hence achieving higher precision in depicting the broadband Internet service availability. This information is available under the ""NBD PHH Speeds"" resource. For more information on the pseudo-household statistical model, refer to the <a href=""https://open.canada.ca/data/en/dataset/b3a1d603-19ca-466c-ae95-b5185e56addf"">Pseudo-Household Demographic Distribution dataset</a>.</p>
<p>A representation of broadband services per 250m road segments is now available for download under the “NBD Roads” resource. To generate this dataset, the NBD PHH Speeds information was projected over the nearest road arc from Statistics Canada’s Road Network File, and those roads were spliced in approximately 250m segments.""</p>",<p>A data dictionary is available for download.</p>,,N/A,Internet,Human Environment,Hamilton||Ontario||Canada,Vector,,,,,,,,,
,Fire Information for Resource Management System (FIRMS),Current,National Aeronautics and Space Administration,"Shapefile (.shp), Keyhole Markup Language (.kml), Comma-separated values (.csv)",Public,"<p>Available through NASA's <a href=""https://firms.modaps.eosdis.nasa.gov/active_fire/#firms-shapefile"">FIRMS website</a>.</p>","<p>Current active fire and hotspot data for 24 hours, 48 hours, and 7 days. Also includes an archive download for data older than 7 days and daily text files for the previous two months. Real-time and ultra real-time data is available as web feature and web map services, or through APIs. Registration may be required in order to download certain data sets.</p>
<p>Data is organized at the global scale, or by the following regions:</p>
<ul>
<li>Canada</li>
<li>Alaska</li>
<li>USA (Conterminous) and Hawaii</li>
<li>Central America</li>
<li>South America</li>
<li>Europe</li>
<li>North and Central Africa</li>
<li>Southern Africa</li>
<li>Russia and Asia</li>
<li>South Asia</li>
,"Almkerk, Holland. 1:25,000. Map Sheet 10 N.W., 1st Edition, Defence Overprint, 20 January 1945",1945,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMAlmerk_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Almkerk, Holland. It is the first edition of this map, published on January 20, 1945 by the Army Map Service of the United States Armed Forces.</p><p>This overprint was referenced from air photographs taken January 16, 1945, and utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 6M/12/44/3RCE/5521. Production information for the overprint is 270/1/45/3RCE/5575.</p>",,"<p>United States. Army Map Service. <em>Almkerk, Holland. 1:25,000. Map Sheet 10 N.W., 1st Edition, Defence Overprint, 20 January 1945</em> [digital resource: grid]. United States. Army Map Service, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMAlmerk_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMAlmerk_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMAlmerk_1945_TIFF.png,,,WWIIMMAlmerk_1945_TIFF,,,,,,,
,"Piandimeleto, Italy. 1:25,000. Map Sheet 108-11 SE, 1st Edition, Defence Overprint, 12 August 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPiandimeleto_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Piandimeleto, Italy. It is the first edition of this map, published on August 12, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken August 3, 1944, and utilizes the North Italy Grid.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Piandimeleto, Italy. 1:25,000. Map Sheet 108-11 SE, 1st Edition, Defence Overprint, 12 August 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPiandimeleto_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMPiandimeleto_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMPiandimeleto_1944_TIFF.png,,,WWIIMMPiandimeleto_1944_TIFF,,,,,,,
,"Dunkerque, France. 1:25,000. Composite Map, Defence Overprint, 11 September 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMDunkerque_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale composite map (defence overprint) of Dunkerque, France, published on September 11, 1944. It is a composite of several sheets (28 SE, 29 SW, 39 NE, 40 NW) published by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken September 1, 1944, and other sources September 10, 1944. </p><p>Production information for the base map is 2M/9/44/3RCE/5162. Production information for the overprint is 610/9/44/3RCE/5162.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Dunkerque, France. 1:25,000. Composite Map, Defence Overprint, 11 September 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMDunkerque_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMDunkerque_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMDunkerque_1944_TIFF.png,,,WWIIMMDunkerque_1944_TIFF,,,,,,,
,"Rees, Germany. 1:25,000. Map Sheet 4204, 3rd Edition, Defence Overprint, 19 January 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRees_01191945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Rees, Germany. It is the third edition of this map and the first revision of the defence overprint, published on January 19, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the base map is 10M/1/45/3RCE/5567. Production information for the overprint is 5M/1/45/3RCE/5574.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Rees, Germany. 1:25,000. Map Sheet 4204, 3rd Edition, Defence Overprint, 19 January 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRees_01191945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRees_01191945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMRees_01191945_TIFF.png,,,WWIIMMRees_01191945_TIFF,,,,,,,
,Winter Roads Table,2019 - 2023,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=34353618"">Access this resource</a> on Scholars Geoportal.</p>","<p>This table contains the rough opening month, closing month, and duration of time open (in months) for ice road segments in the RoadsLine layer, where this information is known. Information is necessarily general, as roads’ opening and closing times vary from year to year based on weather and construction resources.</p><p>This table can be joined to DMTI’s roads layer via the unique street identifier. Supporting documentation is available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Winter Roads Table</em> [digital resource: textTable]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=34353618.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=34353618"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,textTable,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2022_CMCS_WinterRoadsTable.png,,,34353618,,,,,,,
,"Leiden West, Holland. 1:25,000. Map Sheet 365, Defence Overprint, 12 April 1945",1945,United States. Army Map Service,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeidenWest_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Leiden West, Holland. It was published on April 12, 1945 by the Army Map Service of the United States Armed Forces.</p><p>This overprint utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the overprint is 5/APR45/515RE/906/1321.</p>",,"<p>United States. Army Map Service. <em>Leiden West, Holland. 1:25,000. Map Sheet 365, Defence Overprint, 12 April 1945</em> [digital resource: grid]. United States. Army Map Service, 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeidenWest_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMLeidenWest_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMLeidenWest_1945_TIFF.png,,,WWIIMMLeidenWest_1945_TIFF,,,,,,,
,"Rees, Germany. 1:25,000. Map Sheet 4204, 3rd Edition, Defence Overprint, 1st Revision, 12 February 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRees_02121945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Rees, Germany. It is the third edition of this map and the first revision of the defence overprint, published on February 12, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 5/FEB45/515RE/311/1067.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Rees, Germany. 1:25,000. Map Sheet 4204, 3rd Edition, Defence Overprint, 1st Revision, 12 February 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRees_02121945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRees_02121945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMRees_02121945_TIFF.png,,,WWIIMMRees_02121945_TIFF,,,,,,,
,"Osnabruck, Germany. 1:250,000. Map Sheet K53, 5th Edition, Flooding Overprint, 26 March 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOsnabruck_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:250,000 scale map (flooding overprint) of the region of Osnabruck, Germany. It is the fifth edition of this map. It was published on March 26, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>Production information for the base map and the overprint is 2/4/45/14MRS/656/1293.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Osnabruck, Germany. 1:250,000. Map Sheet K53, 5th Edition, Flooding Overprint, 26 March 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOsnabruck_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMOsnabruck_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMOsnabruck_1945_TIFF.png,,,WWIIMMOsnabruck_1945_TIFF,,,,,,,
,"France and Belgium [Roggel]. 1:25,000. Map Sheet 36 (North), Going Map, [1944]",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGoingMapFranceBelgium_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale going map of France and Belgium.</p><p>Production information for the map is SA/9/1845 and 4/11/44/519RE/1845.</p><p><b>Note:</b> The date of this map is assumed, based on available information.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>France and Belgium [Roggel]. 1:25,000. Map Sheet 36 (North), Going Map, [1944]</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGoingMapFranceBelgium_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMGoingMapFranceBelgium_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMGoingMapFranceBelgium_1944_TIFF.png,,,WWIIMMGoingMapFranceBelgium_1944_TIFF,,,,,,,
,Roads Structure Table,2015 - 2023,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=44808090"">Access this resource</a> on Scholars Geoportal.</p>",<p>This table contains structure names and structure type (e.g. bridges) for features in DMTI’s roads layer. </p><p>This table can be joined to DMTI’s roads layer via the unique street identifier. Supporting documentation is available in the Data Dictionary and User Manual</p>,,"<p>DMTI Spatial Inc. <em>Roads Structure Table</em> [digital resource: textTable]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=44808090.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=44808090"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,textTable,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2022_CMCS_RoadsStructureTable.png,,,44808090,,,,,,,
,Roads Proposed Highway Completion Dates Table,2019 - 2023,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=74164584"">Access this resource</a> on Scholars Geoportal.</p>","<p>This table contains the estimated opening dates for carto 8 road segments, where this information is available. Please note that accuracy may be rough due to the variable nature of construction schedules.</p> <p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Roads Proposed Highway Completion Dates Table</em> [digital resource: textTable]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=74164584.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=74164584"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,textTable,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2022_CMCS_RoadsProposedHighwayCompletionDatesTable.png,,,74164584,,,,,,,
,Aboriginal Boundaries Bands Table,2018 - 2023,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5115305"">Access this resource</a> on Scholars Geoportal.</p>",<p>This table indicates which aboriginal bands are associated with a given land parcel in the AboriginalBoundariesRegion file.</p><p>This table can be joined to DMTI’s Aboriginal Boundaries Region layer via the unique boundary identifier. Supporting documentation is available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Aboriginal Boundaries Bands Table</em> [digital resource: textTable]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=5115305.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=5115305"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,textTable,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2022_CMCS_AboriginalBoundariesBandsTable.png,,,5115305,,,,,,,
,Fichier du réseau routier (FRR) (Intercensitaires),2005 - 2022,Statistique Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=442015549"">Access this resource</a> on Scholars Geoportal.</p>","<p>Le Fichier du réseau routier comprend des routes, des noms de routes et des tranches d’adresses. De façon générale, les tranches d’adresses sont fondées sur les logements et sont principalement disponibles pour les grands centres urbains du Canada.</p><p>Le Fichier du réseau routiers ne remplace pas le Fichier du réseau routier du recensement, qui est un produit semblable offert dans la série des produits géographiques et qui est utilisé en conjonction avec les produits et les services du recensement.</p>",,"<p>Statistique Canada. <em>Fichier du réseau routier (FRR) (Intercensitaires)</em> [digital resource: vector]. Statistique Canada, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=442015549.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=442015549"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,,,,442015549,,,,,,,
,"Issum, Germany. 1:25,000. Map Sheet 4404, 2nd Edition, Defence Overprint, 18 December 1944, Version 2",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIssumDefence_1944v2_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Issum, Germany. It is the second edition of this map, published on December 18, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint was referenced from air photographs taken December 15, 1944, and utilizes the Nord de Guerre Zone Grid.</p><p>Production information for this overprint is 2M/12/44/3RCE/5489.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Issum, Germany. 1:25,000. Map Sheet 4404, 2nd Edition, Defence Overprint, 18 December 1944, Version 2</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIssumDefence_1944v2_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMIssumDefence_1944v2_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMIssumDefence_1944v2_TIFF.png,,,WWIIMMIssumDefence_1944v2_TIFF,,,,,,,
,"Millingen, Eastern Holland. 1:25,000. Map Sheet 4102, 3rd Edition, Defence Overprint, December 1944",1944,Canada. Royal Canadian Engineers,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMillingen_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Millingen, Eastern Holland. It is the thrid edition of this map, published in December 1944 by the Army Map Service of the United States Armed Forces.The defence overprint was traced by the Royal Canadian Engineers.</p><p>This overprint utilizes the Nord de Guerre Zone Grid (Blue).</p><p>Production information for the base map is 22/DEC/44/16MRS/804/773. Production information for the overprint is 210/1/45/3RCE/5547.</p>",,"<p>Canada. Royal Canadian Engineers. <em>Millingen, Eastern Holland. 1:25,000. Map Sheet 4102, 3rd Edition, Defence Overprint, December 1944</em> [digital resource: grid]. Canada. Royal Canadian Engineers, 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMillingen_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMMillingen_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Canada,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMMillingen_1944_TIFF.png,,,WWIIMMMillingen_1944_TIFF,,,,,,,
,North West Ontario Orthophotography Project (NWOOP) 2022 - Imagery,2022 - 2023,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2567368276"">Access this resource</a> on Scholars Geoportal.</p>","<p>The Northwest Ontario Orthophotography (NWOOP) 2022 is an aerially acquired imagery data set covering approximately 40,675 square kilometres in northwest Ontario, including Thunder Bay, Kenora and Sault Ste. Marie. </p> <p>This product is 4 band RGBNiR orthophotography at 8-bit depth, with a pixel resolution of 20 cm and it is accurate to 60 cm on the ground at the 95% confidence level.</p> <p>The imagery was acquired by aerial photography using a Vexcel Ultracam digital camera and was later orthorectified using an elevation dataset generated through image correlation. Acquisition took place between May 15th and November 2nd, 2022 under the best conditions possible to achieve cloud free, snow free, ice free, smoke free and leaf off captures.</p> <p><b>Compressed GeoTIFFs:</b> These images are JPEG-compressed GeoTIFFs, and are suitable for analysis in many cases. Should you require uncompressed TIFF files, these may be requested for download by contacting geoportal@scholarsportal.info, and providing your name and institution (ex. University of Guelph).</p> <p>Please note: Due to the size of these tiles (~500 MB each), please request a portion of the data only. This can be done by including a polygon file of the study area, a description of a desired feature/area (ex. UTM campus), or a screenshot in your e-mail. </p>",,"<p>Ontario Ministry of Natural Resources. <em>North West Ontario Orthophotography Project (NWOOP) 2022 - Imagery</em> [digital resource: grid]. Ontario Ministry of Natural Resources, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2567368276.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2567368276"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_NWOOP2022TIFFcomp.png,,,2567368276,,,,,,,
,"Wesel, Germany. 1:25,000. Map Sheet 4305, 3rd Edition, Defence Overprint, 22 January 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_01221945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Wesel, Germany. It is the third edition of this map, published on January 22, 1945 by the  Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 2/JAN45/515RE/80/971.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Wesel, Germany. 1:25,000. Map Sheet 4305, 3rd Edition, Defence Overprint, 22 January 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_01221945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_01221945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Historical,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMWesel_01221945_TIFF.png,,,WWIIMMWesel_01221945_TIFF,,,,,,,
,Subdivision de recensement - Fichiers numériques des limites (SDR) (Intercensitaires),2008 - 2022,Statistique Canada,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1987323812"">Access this resource</a> on Scholars Geoportal.</p>","<p>Les Fichiers des limites des subdivisions de recensement comprennent les limites de l’ensemble subdivisions de recensement. Une subdivision de recensement est une région administrative qui forme une composante de la Classification géographique type. Subdivision de recensement est un terme générique qui désigne les municipalités, telles que définies par les lois provinciales et territoriales, ou les territoires considérés comme des équivalents municipaux à des fins statistiques, par exemple, les réserves indiennes, les établissements indiens et les territoires non organisés.</p>",,"<p>Statistique Canada. <em>Subdivision de recensement - Fichiers numériques des limites (SDR) (Intercensitaires)</em> [digital resource: vector]. Statistique Canada, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1987323812.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1987323812"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,vector,,,,1987323812,,,,,,,
,Network Data Set,2015 - 2023,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=48723703"">Access this resource</a> on Scholars Geoportal.</p>","<p>This dataset contains a geodatabase that includes network dataset junctions, network dataset edges, roads network and restriction network files. It can be used for network analysis purpose.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Network Data Set</em> [digital resource: textTable]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=48723703.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=48723703"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,textTable,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2022_CMCS_NetworkDataset.png,,,48723703,,,,,,,
