Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Crown Land,2010 - 2013,Ontario Ministry of Natural Resources,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1997856763"">Access this resource</a> on Scholars Geoportal.</p>",<p>This series contains data sets that can be used to identify areas of acquired and unpatented lands. Supplementary tables can be used and are available for download from the additional documentation section. These data sets are part of what was known as the OMNR Non-Fundamental Dataset.</p>,,"<p>Ontario Ministry of Natural Resources. <em>Crown Land</em> [digital resource: vector]. Ontario Ministry of Natural Resources, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1997856763.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1997856763"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/OGDE/OGDE_CL_PATENT_LAND.png,,,1997856763,,,,,,,
,Postal To Census Table,2015 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3161935090"">Access this resource</a> on Scholars Geoportal.</p>","<p>This table provides a link between postal codes and census boundaries.</p><p> It contains explicit and unilateral relationships of the 6-digit postal code point geometry to various levels of census geography as delineated in the 1996, 2001, 2006 and 2011 census periods. Using the Enhanced Postal Code point Unique Identifier allows for linkage of postal codes to census geography at the census tract and dissemination area levels, for current and historical census geography delineations.</p><p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>",,"<p>DMTI Spatial Inc. <em>Postal To Census Table</em> [digital resource: textTable]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3161935090.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3161935090"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Canada,textTable,,,,3161935090,,,,,,,
,"Mississauga Digital Orthoimagery, 1963 - Partial Only",1963,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2020409108"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers a strip of land that follows the Credit Valley River. These photos are in black and white, and were taken in 1963.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,"<p>City of Mississauga Transportation and Works Department. <em>Mississauga Digital Orthoimagery, 1963 - Partial Only</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 1963. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2020409108.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2020409108"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_1963.png,,,2020409108,,,,,,,
,"Mississauga Colour Digital Orthoimagery, 2014",2014,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2068644472"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in colour, and were taken in April of 2014 by the First Base Solutions Inc at a scale of 0.07m and a flying height of 920m.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,"<p>City of Mississauga Transportation and Works Department. <em>Mississauga Colour Digital Orthoimagery, 2014</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 2014. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2068644472.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2068644472"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_2014.png,,,2068644472,,,,,,,
,London Wooded Areas (Polygons),2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3500462058"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of wooded areas in the City of London, Ontario.</p>",,"<p>City of London. <em>London Wooded Areas (Polygons)</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3500462058.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3500462058"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Physical Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2015_vegepoly.png,,,3500462058,,,,,,,
,"Mississauga Digital Orthoimagery, 1991",1991,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2771464276"">Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in 1991 by the Airborne Sensing Corporation at a scale of 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p><b>Note:</b> These are individual tiles that have no geolocation associated with them. A mosaic is not available for this year. Available for download are the original ECW files, as well as TIF files, located in folders that correspond with the original file name.</p>",,"<p>City of Mississauga Transportation and Works Department. <em>Mississauga Digital Orthoimagery, 1991</em> [digital resource: grid]. City of Mississauga Transportation and Works Department, 1991. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2771464276.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2771464276"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,,,,2771464276,,,,,,,
,South Central Ontario Orthophotography Project (SCOOP) 2013 Digital Elevation Model,2015,Ontario Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4271578743"">Access this resource</a> on Scholars Geoportal.</p>","<p>The SCOOP 2013 DEM is a 2m raster elevation product that represents a generalized representation of both surface and ground features. SCOOP 2013 digital imagery was collected for areas in South Central Ontario between April 26th and May 7th 2013.</p> <p>The SCOOP 2013 DEM product contains 35,923 tiles (1km x 1km), and the acquired digital imagery encompasses an area of approximately 35,762 square kilometers. The resulting Digital Elevation Model (DEM) has a resolution of 2m.</p><p>The DEM product covers South Central Ontario including Peterborough, Haliburton, Muskoka, Simcoe and surrounding areas.</p>",,"<p>Ontario Ministry of Natural Resources. <em>South Central Ontario Orthophotography Project (SCOOP) 2013 Digital Elevation Model</em> [digital resource: grid]. Ontario Ministry of Natural Resources, 2015. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=4271578743.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=4271578743"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_LIO_DEM_SCOOP2013.png,,,4271578743,,,,,,,
,"Rheinberg, Germany. 1:25,000. Map Sheet 4405, 3rd Edition, Defence Overprint, 22 January 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRheinberg_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Rheinberg, Germany. It is the third edition of this map, published on January 22, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre Zone Grid.</p><p>Production information for the overprint is 2/JAN45/515RE/86/971.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Rheinberg, Germany. 1:25,000. Map Sheet 4405, 3rd Edition, Defence Overprint, 22 January 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRheinberg_1945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMRheinberg_1945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMRheinberg_1945_TIFF.png,,,WWIIMMRheinberg_1945_TIFF,,,,,,,
,"Berneval, France. 1:12,500. Map Sheet, Home Forces 23, 3rd Edition, June 1942",1942,Great Britain. War Office. GHQ Home Forces,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBernevel_1942_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:12,500 scale map of the region of Berneval, France. It is the third edition of this map, compiled and published in June 1942 by the GHQ Home Forces of Great Britain.</p><p>Production information for the map is 270/8/42/523/117.</p>",,"<p>Great Britain. War Office. GHQ Home Forces. <em>Berneval, France. 1:12,500. Map Sheet, Home Forces 23, 3rd Edition, June 1942</em> [digital resource: grid]. Great Britain. War Office. GHQ Home Forces, 1942. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBernevel_1942_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMBernevel_1942_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMBernevel_1942_TIFF.png,,,WWIIMMBernevel_1942_TIFF,,,,,,,
,London Colour Digital Orthoimagery,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2439528672"">Access this resource</a> on Scholars Geoportal.</p>",<p>The City of London Digital Mapping Data Distribution raster GIS dataset contains very detailed 15cm pixel resolution orthoimages (.sid) clipped to the city boundary.</p>,,"<p>City of London. <em>London Colour Digital Orthoimagery</em> [digital resource: grid]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2439528672.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2439528672"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/Western/Western2018LondonMrSID.png,,,2439528672,,,,,,,
